"","last.name","first.name","age","birth.year","sex","city","state","place","num.days","season.num","season.name","location","winner","second","third","name"
"515","Wentworth","Kelley",28,1986,"female","Seattle","Washington
Dale's daughter",14,13,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Kelley Wentworth"
"516","Wentworth","Dale",55,1959,"male","Ephrata","Washington
Kelley's father",13,15,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Dale Wentworth"
"517","McGee","Julie",34,1980,"female","Atlanta","Georgia
John's girlfriend",12,18,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Julie McGee"
"518","Canfield","Josh",32,1982,"male","New York City","New York
Reed's boyfriend",11,21,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Josh Canfield"
"519","Collins","Jeremy",36,1978,"male","Foxborough","Massachusetts
Val's husband",10,24,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Jeremy Collins"
"520","Nale","Wes",23,1991,"male","Shreveport","Louisiana
Keith's son",9,26,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Wes Nale"
"521","Kelly","Reed",31,1983,"male","New York City","New York
Josh's boyfriend",8,29,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Reed Kelly"
"522","Christy","Alec",22,1992,"male","Winter Park","Florida
Drew's brother",7,32,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Alec Christy"
"523","Misch","Jon",26,1988,"male","Waterford","Michigan
Jaclyn's boyfriend",6,35,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Jon Misch"
"524","Wilson","Baylor",20,1994,"male","Wilson","Tennessee
Missy's daughter",5,37,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Baylor Wilson"
"525","Nale","Keith",53,1961,"male","Shreveport","Louisiana
Wes's father",4,38,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Keith Nale"
"526","Payne","Missy",47,1967,"female","Dallas","Texas
Baylor's mother",3,40,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Missy Payne"
"527","Schultz","Jaclyn",25,1989,"female","Las Vegas","Nevada
Jon's girlfriend",2,40,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Jaclyn Schultz"
"528","Anderson","Natalie",28,1986,"female","Edgewater","New Jersey
Nadiya's twin sister",1,40,29,"Survivor: San Juan del Sur","San Juan del Sur, Rivas, Nicaragua","Natalie Anderson","Jaclyn Schultz","Missy Payne","Natalie Anderson"
"529","Kim","So",31,1984,"unknown","Long Beach","California",18,3,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","So Kim"
"530","Sly","Vince",32,1983,"male","Santa Monica","California",17,6,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Vince Sly"
"531","Poersch","Nina",51,1964,"female","Palmdale","California",16,8,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Nina Poersch"
"532","Cascaddan","Lindsey",24,1991,"female","College Park","Florida",15,11,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Lindsey Cascaddan"
"533","Dawson","Max",37,1978,"male","Topanga","California",14,14,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Max Dawson"
"534","Souberbielle","Joaquin",27,1988,"male","Valley Stream","New York",13,16,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Joaquin Souberbielle"
"535","Remington","Kelly",44,1971,"female","Grand Island","New York",12,19,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Kelly Remington"
"536","Ford","Hali",25,1990,"female","San Francisco","California",11,22,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Hali Ford"
"537","Anglim","Joe",25,1990,"male","Scottsdale","Arizona",10,24,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Joe Anglim"
"538","Brown","Jenn",22,1993,"unknown","Long Beach","California",9,27,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Jenn Brown"
"539","Oskooi","Shirin",31,1984,"female","San Francisco","California",8,29,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Shirin Oskooi"
"540","Fredrickson","Tyler",33,1982,"male","Los Angeles","California",7,32,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Tyler Fredrickson"
"541","Foley","Dan",47,1968,"male","Gorham","Maine",6,35,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Dan Foley"
"542","Thomas","Sie",27,1988,"unknown","Roy","Utah",5,37,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Sie Thomas"
"543","Lavoie Jr.","Rodney",24,1991,"male","Boston","Massachusetts",4,38,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Rodney Lavoie Jr."
"544","Sims II","Will",41,1974,"male","Sherman Oaks","California",2,40,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Will Sims II"
"545","Rivera","Carolyn",52,1963,"female","Tampa","Florida",2,40,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Carolyn Rivera"
"546","Holloway","Mike",38,1977,"male","North Richland Hills","Texas",1,40,30,"Survivor: Worlds Apart","San Juan del Sur, Rivas, Nicaragua","Mike Holloway","Carolyn Rivera &
Will Sims II","Carolyn Rivera &
Will Sims II","Mike Holloway"
"547","Baskauskas","Vytas",35,1980,"unknown","Santa Monica","CaliforniaBlood vs. Water",20,3,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Vytas Baskauskas"
"548","Oskooi","Shirin",32,1983,"female","San Francisco","CaliforniaWorlds Apart",19,6,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Shirin Oskooi"
"549","Law","Peih-Gee",37,1978,"unknown","San Francisco","CaliforniaChina",18,9,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Peih-Gee Law"
"550","Varner","Jeff",49,1966,"male","Greensboro","North CarolinaThe Australian Outback",17,11,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Jeff Varner"
"551","Padilla","Monica",30,1985,"female","Padilla","New YorkSamoa",16,13,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Monica Padilla"
"552","Deitz","Terry",55,1960,"male","Simsbury","ConnecticutPanama",15,13,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Terry Deitz"
"553","Hwang","Woo",31,1984,"unknown","Newport Beach","CaliforniaCagayan",14,16,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Woo Hwang"
"554","McQuillen","Kass",42,1973,"unknown","Tehachapi","CaliforniaCagayan",13,19,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Kass McQuillen"
"555","Savage","Andrew",51,1964,"male","San Jose","CaliforniaPearl Islands",12,21,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Andrew Savage"
"556","Wiglesworth","Kelly",37,1978,"female","Greensboro","North CarolinaBorneo",11,24,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Kelly Wiglesworth"
"557","Eastin","Ciera",26,1989,"female","Salem","OregonBlood vs. Water",10,26,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Ciera Eastin"
"558","Fishbach","Stephen",36,1979,"male","New York City","New YorkTocantins",9,29,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Stephen Fishbach"
"559","Anglim","Joe",26,1989,"male","Scottsdale","ArizonaWorlds Apart",8,32,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Joe Anglim"
"560","Gomes","Abi-Maria",35,1980,"unknown","Los Angeles","CaliforniaPhilippines",7,35,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Abi-Maria Gomes"
"561","Kappenberg","Kimmi",42,1973,"female","The Woodlands","TexasThe Australian Outback",6,36,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Kimmi Kappenberg"
"562","Nale","Keith",54,1961,"male","Keithville","LouisianaSan Juan del Sur",5,37,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Keith Nale"
"563","Wentworth","Kelley",29,1986,"female","Seattle","WashingtonSan Juan del Sur",4,38,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Kelley Wentworth"
"564","Bledsoe","Spencer",23,1992,"male","Chicago","IllinoisCagayan",2,40,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe"
"565","Fox","Tasha",39,1976,"female","St. Louis","MissouriCagayan",2,40,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Tasha Fox"
"566","Collins","Jeremy",37,1978,"male","Foxborough","MassachusettsSan Juan del Sur",1,40,31,"Survivor: Cambodia","Koh Rong, Cambodia[16]","Jeremy Collins","Spencer Bledsoe &
Tasha Fox","Spencer Bledsoe &
Tasha Fox","Jeremy Collins"
"567","Hamilton","Darnell",27,1989,"male","Chicago","Illinois",18,3,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Darnell Hamilton"
"568","Lanzetti","Jennifer",38,1978,"female","Salt Lake City","Utah",17,6,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Jennifer Lanzetti"
"569","Markham","Elis",27,1989,"unknown","New York City","New York",16,8,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Elis Markham"
"570","Reynolds","Caleb",28,1988,"male","Hopkinsville","Kentucky",15,9,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Caleb Reynolds"
"571","Holden","Alecia",24,1992,"female","Dallas","Texas",14,11,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Alecia Holden"
"572","Khait","Anna",26,1990,"female","Brooklyn","New York",13,13,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Anna Khait"
"573","Baggenstos","Peter",34,1982,"male","Minneapolis","Minnesota",12,16,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Peter Baggenstos"
"574","Gottlieb","Neal",38,1978,"male","Sausalito","California",11,19,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Neal Gottlieb"
"575","Maiorano","Nick",30,1986,"male","Maiorano","California",10,22,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Nick Maiorano"
"576","Wanner","Debbie",49,1967,"female","Reading","Pennsylvania",9,24,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Debbie Wanner"
"577","Pollard","Scot",40,1976,"male","Pollard","Indiana",8,27,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Scot Pollard"
"578","Sokolowski","Julia",19,1997,"female","Boston","Massachusetts",7,29,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Julia Sokolowski"
"579","Jason","Kyle",31,1985,"male","Detroit","Michigan",6,32,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Kyle Jason"
"580","Del Campo","Jos",72,1944,"unknown","Vero Beach","Florida",5,34,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Jos Del Campo"
"581","Gillon","Cydney",22,1994,"female","Douglasville","Georgia",4,37,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Cydney Gillon"
"582","Trang","Tai",51,1965,"unknown","San Francisco","California",3,40,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Tai Trang"
"583","Bracco","Aubry",29,1987,"female","Cambridge","Massachusetts",2,40,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Aubry Bracco"
"584","Fitzgerald","Michele",24,1992,"female","Freehold","New Jersey",1,40,32,"Survivor: Kaôh Rōng","Koh Rong, Cambodia[16]","Michele Fitzgerald","Aubry Bracco","Tai Trang","Michele Fitzgerald"
"585","Ako","Rachel",37,1979,"female","Los Angeles","California",20,4,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Rachel Ako"
"586","Takahashi","Mari",31,1985,"female","Los Angeles","California",19,7,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Mari Takahashi"
"587","Wachter","Paul",52,1964,"male","Sugarloaf Key","Florida",18,10,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Paul Wachter"
"588","Huang","Lucy",42,1974,"female","Diamond Bar","California",17,12,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Lucy Huang"
"589","Taylor","Cia",39,1977,"unknown","Granada Hills","California",16,15,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Cia Taylor"
"590","Figueroa","Jes",23,1993,"male","Nashville","Tennessee",15,18,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Jes Figueroa"
"591","Bradshaw","Michaela",25,1991,"female","Fort Worth","Texas",14,20,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Michaela Bradshaw"
"592","Schubert","Michelle",28,1988,"female","Yakima","Washington",13,23,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Michelle Schubert"
"593","Stocker","Tay",24,1992,"male","Post Falls","Idaho",12,25,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Tay Stocker"
"594","Hammons","Chris",38,1978,"male","Moore","Oklahoma",11,28,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Chris Hammons"
"595","Lewis","Jessica",37,1979,"female","Voorheesville","New York",10,30,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Jessica Lewis"
"596","Smith","Zeke",28,1988,"male","Brooklyn","New York",9,33,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Zeke Smith"
"597","Wahl","Will",18,1998,"male","Long Valley","New Jersey",8,34,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Will Wahl"
"598","Burquest","Sunday",45,1971,"female","Otsego","Minnesota",7,35,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Sunday Burquest"
"599","Starrett","Jus",27,1989,"unknown","Fort Lauderdale","Florida",6,36,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Jus Starrett"
"600","LaBelle","Bret",42,1974,"male","Dedham","Massachusetts",5,37,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Bret LaBelle"
"601","Wright","David",42,1974,"male","Sherman Oaks","California",4,38,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","David Wright"
"602","Shapiro","Hannah",24,1992,"female","West Hollywood","California",2,40,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Hannah Shapiro"
"603","McNickle","Ken",33,1983,"male","Denver","Colorado",2,40,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Ken McNickle"
"604","Klein","Adam",25,1991,"male","San Francisco","California",1,40,33,"Survivor: Millennials vs. Gen X","Mamanuca Islands, Fiji","Adam Klein","Hannah Shapiro &
Ken McNickle","Hannah Shapiro &
Ken McNickle","Adam Klein"
"605","Eastin","Ciera",27,1990,"female","Salem","OregonBlood vs. Water & Cambodia",20,3,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Ciera Eastin"
"606","Vlachos","Tony",42,1975,"male","Jersey City","New JerseyCagayan",19,6,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Tony Vlachos"
"607","Reynolds","Caleb",28,1989,"male","Hopkinsville","KentuckyKaôh Rōng",18,9,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Caleb Reynolds"
"608","Freberg","Malcolm",29,1988,"male","Hermosa Beach","CaliforniaPhilippines & Caramoan",17,11,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Malcolm Freberg"
"609","Thomas","Jr",31,1986,"male","Mobile","AlabamaTocantins & Heroes vs. Villains",16,13,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Jr Thomas"
"610","Diaz-Twine","Sandra",41,1976,"female","Fayetteville","North CarolinaPearl Islands & Heroes vs. Villains",15,16,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Sandra Diaz-Twine"
"611","Varner","Jeff",50,1967,"male","Varner","North CarolinaThe Australian Outback & Cambodia",14,18,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Jeff Varner"
"612","Ford","Hali",26,1991,"female","San Francisco","CaliforniaWorlds Apart",13,21,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Hali Ford"
"613","Lusth","Os",34,1983,"unknown","Venice","Micronesia & South Pacific",12,24,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Os Lusth"
"614","Wanner","Debbie",51,1966,"female","Reading","PennsylvaniaKaôh Rōng",11,26,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Debbie Wanner"
"615","Smith","Zeke",28,1989,"male","Brooklyn","New YorkMillennials vs. Gen X",10,29,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Zeke Smith"
"616","Thomas","Sie",29,1988,"unknown","Roy","UtahWorlds Apart",9,32,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Sie Thomas"
"617","Boehlke","Andrea",27,1990,"female","New York City","New YorkRedemption Island & Caramoan",8,33,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Andrea Boehlke"
"618","Bradshaw","Michaela",25,1992,"female","Fort Worth","TexasMillennials vs. Gen X",7,35,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Michaela Bradshaw"
"619","Fields","Cirie",45,1972,"unknown","Norwalk","Micronesia & Heroes vs. Villains",6,36,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Cirie Fields"
"620","Bracco ","Aubry",30,1987,"female","Bracco ","MassachusettsKaôh Rōng",5,37,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Aubry Bracco "
"621","Trang","Tai",52,1965,"unknown","San Francisco","CaliforniaKaôh Rōng",4,38,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Tai Trang"
"622","Robertson","Tr",54,1963,"unknown","Miami","FloridaOne World",NA,40,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Tr Robertson"
"623","Culpepper","Brad",47,1970,"male","Tampa","FloridaBlood vs. Water",NA,40,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Brad Culpepper"
"624","Lacina","Sarah",32,1985,"female","Marion","IowaCagayan",NA,40,34,"Survivor: Game Changers","Mamanuca Islands, Fiji","Sarah Lacina","Brad Culpepper","Troy ""Troyzan"" Robertson","Sarah Lacina"
"625","Radke","Katrina",46,1971,"female","Excelsior","Minnesota",18,3,35,"Survivor: Heroes vs. Healers vs. Hustlers","Mamanuca Islands, Fiji","TBA","TBA","TBA","Katrina Radke"
"626","Nguyen","Simone",25,1992,"female","New York City","New York",17,6,35,"Survivor: Heroes vs. Healers vs. Hustlers","Mamanuca Islands, Fiji","TBA","TBA","TBA","Simone Nguyen"
"627","Bolton","Patrick",24,1993,"male","Auburn","Alabama",16,8,35,"Survivor: Heroes vs. Healers vs. Hustlers","Mamanuca Islands, Fiji","TBA","TBA","TBA","Patrick Bolton"
"628","Ball","Alan",32,1985,"male","Houston","Texas",15,11,35,"Survivor: Heroes vs. Healers vs. Hustlers","Mamanuca Islands, Fiji","TBA","TBA","TBA","Alan Ball"
"629","Luskin","Roark",27,1990,"unknown","Santa Monica","California",14,14,35,"Survivor: Heroes vs. Healers vs. Hustlers","Mamanuca Islands, Fiji","TBA","TBA","TBA","Roark Luskin"
"630","Elliott","Alexa",24,1993,"female","Los Angeles","California",13,16,35,"Survivor: Heroes vs. Healers vs. Hustlers","Mamanuca Islands, Fiji","TBA","TBA","TBA","Alexa Elliott"
